timestamp,version
2024-10-10T05:28:00+00:00,3.12
2024-10-10T08:16:00+00:00,3.14
2024-10-10T12:00:00+00:00,3.13
2024-10-10T15:55:00+00:00,3.12
2024-10-10T20:16:00+00:00,3.14
2024-10-10T21:34:00+00:00,3.13
2024-10-10T22:52:00+00:00,3.12
2024-10-10T23:31:00+00:00,3.12
2024-10-10T23:27:00+00:00,3.13
2024-10-11T00:17:00+00:00,3.14
2024-10-11T02:46:00+00:00,3.14
2024-10-11T04:42:00+00:00,3.14
2024-10-11T05:36:00+00:00,3.13
2024-10-11T06:52:00+00:00,3.12
2024-10-11T06:49:00+00:00,3.13
2024-10-11T06:47:00+00:00,3.14
2024-10-11T08:53:00+00:00,3.12
2024-10-11T08:49:00+00:00,3.13
2024-10-11T08:47:00+00:00,3.14
2024-10-11T09:22:00+00:00,3.12
2024-10-11T09:46:00+00:00,3.13
2024-10-11T09:17:00+00:00,3.14
2024-10-11T10:20:00+00:00,3.12
2024-10-11T10:17:00+00:00,3.13
2024-10-11T14:47:00+00:00,3.14
2024-10-11T19:48:00+00:00,3.14
2024-10-11T20:22:00+00:00,3.13
2024-10-11T20:18:00+00:00,3.14
2024-10-11T22:50:00+00:00,3.12
2024-10-11T22:47:00+00:00,3.13
2024-10-11T23:52:00+00:00,3.12
2024-10-11T23:50:00+00:00,3.13
2024-10-11T23:47:00+00:00,3.14
2024-10-12T00:52:00+00:00,3.12
2024-10-12T00:49:00+00:00,3.13
2024-10-12T00:47:00+00:00,3.14
2024-10-12T03:20:00+00:00,3.12
2024-10-12T03:17:00+00:00,3.13
2024-10-12T04:42:00+00:00,3.14
2024-10-12T05:41:00+00:00,3.13
2024-10-12T06:44:00+00:00,3.12
2024-10-12T10:16:00+00:00,3.14
2024-10-12T12:16:00+00:00,3.14
2024-10-12T13:22:00+00:00,3.12
2024-10-12T13:19:00+00:00,3.13
2024-10-12T13:16:00+00:00,3.14
2024-10-12T17:47:00+00:00,3.14
2024-10-12T18:22:00+00:00,3.12
2024-10-12T18:19:00+00:00,3.13
2024-10-12T18:16:00+00:00,3.14
2024-10-12T20:52:00+00:00,3.12
2024-10-12T20:49:00+00:00,3.13
2024-10-12T20:46:00+00:00,3.14
2024-10-12T21:16:00+00:00,3.14
2024-10-13T01:19:00+00:00,3.13
2024-10-13T01:16:00+00:00,3.14
2024-10-13T04:42:00+00:00,3.14
2024-10-13T05:42:00+00:00,3.13
2024-10-13T07:01:00+00:00,3.12
2024-10-13T11:24:00+00:00,3.12
2024-10-13T11:20:00+00:00,3.13
2024-10-13T11:17:00+00:00,3.14
2024-10-13T15:47:00+00:00,3.14
2024-10-13T17:55:00+00:00,3.12
2024-10-13T17:51:00+00:00,3.13
2024-10-13T17:47:00+00:00,3.14
2024-10-13T18:25:00+00:00,3.12
2024-10-13T18:20:00+00:00,3.13
2024-10-13T18:17:00+00:00,3.14
2024-10-13T20:47:00+00:00,3.14
2024-10-14T04:47:00+00:00,3.14
2024-10-14T05:20:00+00:00,3.12
2024-10-14T05:43:00+00:00,3.13
2024-10-14T06:48:00+00:00,3.12
2024-10-14T06:47:00+00:00,3.14
2024-10-14T07:21:00+00:00,3.12
2024-10-14T07:17:00+00:00,3.13
2024-10-14T08:46:00+00:00,3.14
2024-10-14T13:47:00+00:00,3.14
2024-10-14T14:16:00+00:00,3.14
2024-10-14T15:52:00+00:00,3.12
2024-10-14T15:49:00+00:00,3.13
2024-10-14T15:46:00+00:00,3.14
2024-10-14T16:17:00+00:00,3.13
2024-10-14T17:47:00+00:00,3.13
2024-10-14T18:20:00+00:00,3.13
2024-10-14T18:17:00+00:00,3.14
2024-10-14T19:46:00+00:00,3.14
2024-10-14T21:16:00+00:00,3.12
2024-10-14T22:22:00+00:00,3.12
2024-10-14T22:19:00+00:00,3.13
2024-10-14T22:46:00+00:00,3.14
2024-10-15T00:16:00+00:00,3.14
2024-10-15T04:42:00+00:00,3.14
2024-10-15T05:41:00+00:00,3.13
2024-10-15T06:59:00+00:00,3.12
2024-10-15T07:54:00+00:00,3.12
2024-10-15T07:51:00+00:00,3.13
2024-10-15T07:47:00+00:00,3.14
2024-10-15T09:50:00+00:00,3.13
2024-10-15T09:47:00+00:00,3.14
2024-10-15T11:50:00+00:00,3.13
2024-10-15T11:47:00+00:00,3.14
2024-10-15T13:18:00+00:00,3.14
2024-10-15T14:48:00+00:00,3.14
2024-10-15T15:55:00+00:00,3.12
2024-10-15T15:50:00+00:00,3.13
2024-10-15T15:47:00+00:00,3.14
2024-10-15T16:53:00+00:00,3.12
2024-10-15T16:50:00+00:00,3.13
2024-10-15T16:47:00+00:00,3.14
2024-10-15T17:48:00+00:00,3.13
2024-10-15T19:47:00+00:00,3.14
2024-10-15T20:22:00+00:00,3.13
2024-10-15T20:17:00+00:00,3.14
2024-10-15T21:17:00+00:00,3.13
2024-10-15T22:47:00+00:00,3.14
2024-10-16T04:43:00+00:00,3.14
2024-10-16T05:50:00+00:00,3.13
2024-10-16T06:52:00+00:00,3.12
2024-10-16T11:47:00+00:00,3.13
2024-10-16T12:46:00+00:00,3.12
2024-10-16T12:16:00+00:00,3.14
2024-10-16T13:16:00+00:00,3.14
2024-10-16T15:16:00+00:00,3.13
2024-10-16T15:46:00+00:00,3.14
2024-10-16T18:20:00+00:00,3.12
2024-10-16T18:17:00+00:00,3.13
2024-10-16T21:19:00+00:00,3.13
2024-10-16T21:16:00+00:00,3.14
2024-10-16T22:49:00+00:00,3.12
2024-10-16T22:46:00+00:00,3.13
2024-10-16T22:16:00+00:00,3.14
2024-10-16T23:16:00+00:00,3.14
2024-10-17T04:47:00+00:00,3.12
2024-10-17T04:43:00+00:00,3.14
2024-10-17T05:46:00+00:00,3.13
2024-10-17T07:16:00+00:00,3.12
2024-10-17T07:17:00+00:00,3.14
2024-10-17T09:17:00+00:00,3.14
2024-10-17T11:47:00+00:00,3.14
2024-10-17T12:50:00+00:00,3.12
2024-10-17T12:47:00+00:00,3.13
2024-10-17T15:47:00+00:00,3.14
2024-10-17T16:47:00+00:00,3.14
2024-10-17T17:20:00+00:00,3.12
2024-10-17T17:17:00+00:00,3.13
2024-10-17T18:17:00+00:00,3.14
2024-10-17T20:20:00+00:00,3.12
2024-10-17T20:17:00+00:00,3.13
2024-10-18T00:47:00+00:00,3.14
2024-10-18T04:43:00+00:00,3.14
2024-10-18T05:47:00+00:00,3.13
2024-10-18T06:56:00+00:00,3.12
2024-10-18T12:46:00+00:00,3.14
2024-10-18T16:17:00+00:00,3.14
2024-10-19T04:51:00+00:00,3.12
2024-10-19T04:47:00+00:00,3.13
2024-10-19T04:42:00+00:00,3.14
2024-10-19T05:44:00+00:00,3.13
2024-10-19T07:10:00+00:00,3.12
2024-10-19T08:47:00+00:00,3.14
2024-10-19T17:47:00+00:00,3.14
2024-10-19T18:18:00+00:00,3.13
2024-10-19T21:48:00+00:00,3.14
2024-10-19T22:21:00+00:00,3.13
2024-10-19T22:17:00+00:00,3.14
2024-10-20T01:21:00+00:00,3.13
2024-10-20T01:17:00+00:00,3.14
2024-10-20T04:42:00+00:00,3.14
2024-10-20T05:46:00+00:00,3.13
2024-10-20T07:46:00+00:00,3.13
2024-10-21T00:51:00+00:00,3.12
2024-10-21T00:49:00+00:00,3.13
2024-10-21T00:46:00+00:00,3.14
2024-10-21T04:42:00+00:00,3.14
2024-10-21T05:46:00+00:00,3.13
2024-10-21T07:14:00+00:00,3.12
2024-10-21T07:17:00+00:00,3.14
2024-10-21T08:53:00+00:00,3.12
2024-10-21T08:50:00+00:00,3.13
2024-10-21T08:47:00+00:00,3.14
2024-10-21T09:50:00+00:00,3.13
2024-10-21T09:47:00+00:00,3.14
2024-10-21T12:47:00+00:00,3.14
2024-10-21T13:20:00+00:00,3.12
2024-10-21T13:48:00+00:00,3.13
2024-10-21T15:47:00+00:00,3.14
2024-10-21T16:47:00+00:00,3.14
2024-10-21T17:23:00+00:00,3.12
2024-10-21T17:20:00+00:00,3.13
2024-10-21T17:17:00+00:00,3.14
2024-10-21T18:47:00+00:00,3.14
2024-10-21T19:50:00+00:00,3.12
2024-10-21T19:47:00+00:00,3.13
2024-10-21T19:17:00+00:00,3.14
2024-10-21T21:17:00+00:00,3.14
2024-10-22T02:46:00+00:00,3.12
2024-10-22T04:43:00+00:00,3.14
2024-10-22T05:59:00+00:00,3.13
2024-10-22T07:04:00+00:00,3.12
2024-10-22T11:16:00+00:00,3.14
2024-10-22T13:47:00+00:00,3.12
2024-10-22T13:20:00+00:00,3.13
2024-10-22T13:17:00+00:00,3.14
2024-10-22T16:19:00+00:00,3.13
2024-10-22T16:17:00+00:00,3.14
2024-10-22T18:47:00+00:00,3.13
2024-10-22T18:17:00+00:00,3.14
2024-10-22T20:47:00+00:00,3.14
2024-10-23T04:47:00+00:00,3.14
2024-10-23T05:46:00+00:00,3.13
2024-10-23T07:20:00+00:00,3.12
2024-10-23T08:19:00+00:00,3.14
2024-10-23T13:47:00+00:00,3.13
2024-10-23T16:47:00+00:00,3.13
2024-10-23T16:17:00+00:00,3.14
2024-10-23T19:52:00+00:00,3.12
2024-10-23T19:48:00+00:00,3.13
2024-10-23T20:47:00+00:00,3.14
2024-10-23T22:52:00+00:00,3.12
2024-10-23T22:47:00+00:00,3.13
2024-10-23T22:17:00+00:00,3.14
2024-10-23T23:47:00+00:00,3.14
2024-10-24T04:43:00+00:00,3.14
2024-10-24T06:05:00+00:00,3.13
2024-10-24T07:36:00+00:00,3.12
2024-10-24T11:17:00+00:00,3.14
2024-10-24T13:47:00+00:00,3.14
2024-10-24T14:16:00+00:00,3.13
2024-10-24T16:53:00+00:00,3.12
2024-10-24T16:49:00+00:00,3.13
2024-10-24T16:46:00+00:00,3.14
2024-10-24T17:46:00+00:00,3.14
2024-10-24T18:17:00+00:00,3.13
2024-10-24T19:47:00+00:00,3.13
2024-10-24T19:17:00+00:00,3.14
2024-10-24T21:22:00+00:00,3.12
2024-10-24T21:19:00+00:00,3.13
2024-10-24T21:16:00+00:00,3.14
2024-10-24T22:46:00+00:00,3.13
2024-10-24T22:17:00+00:00,3.14
2024-10-25T00:16:00+00:00,3.14
2024-10-25T01:17:00+00:00,3.13
2024-10-25T00:46:00+00:00,3.14
2024-10-25T03:47:00+00:00,3.13
2024-10-25T04:42:00+00:00,3.14
2024-10-25T05:45:00+00:00,3.13
2024-10-25T07:13:00+00:00,3.12
2024-10-25T08:47:00+00:00,3.14
2024-10-25T09:17:00+00:00,3.14
2024-10-25T13:53:00+00:00,3.13
2024-10-25T13:48:00+00:00,3.14
2024-10-25T14:17:00+00:00,3.12
2024-10-25T14:47:00+00:00,3.13
2024-10-25T18:51:00+00:00,3.12
2024-10-25T18:47:00+00:00,3.13
2024-10-25T18:17:00+00:00,3.14
2024-10-25T23:17:00+00:00,3.12
2024-10-26T04:43:00+00:00,3.14
2024-10-26T05:53:00+00:00,3.13
2024-10-26T07:01:00+00:00,3.12
2024-10-26T15:50:00+00:00,3.13
2024-10-26T15:47:00+00:00,3.14
2024-10-26T16:50:00+00:00,3.12
2024-10-26T16:47:00+00:00,3.13
2024-10-26T16:17:00+00:00,3.14
2024-10-26T18:50:00+00:00,3.12
2024-10-26T18:47:00+00:00,3.13
2024-10-27T01:49:00+00:00,3.13
2024-10-27T01:47:00+00:00,3.14
2024-10-27T04:43:00+00:00,3.14
2024-10-27T05:48:00+00:00,3.13
2024-10-27T05:17:00+00:00,3.14
2024-10-27T07:16:00+00:00,3.12
2024-10-27T10:47:00+00:00,3.14
2024-10-27T14:47:00+00:00,3.14
2024-10-27T15:50:00+00:00,3.12
2024-10-27T15:47:00+00:00,3.13
2024-10-27T15:17:00+00:00,3.14
2024-10-27T17:54:00+00:00,3.12
2024-10-27T17:48:00+00:00,3.13
2024-10-27T17:18:00+00:00,3.14
2024-10-27T18:47:00+00:00,3.13
2024-10-27T19:17:00+00:00,3.12
2024-10-28T04:43:00+00:00,3.14
2024-10-28T06:12:00+00:00,3.13
2024-10-28T07:23:00+00:00,3.12
2024-10-28T13:50:00+00:00,3.12
2024-10-28T13:47:00+00:00,3.13
2024-10-28T14:46:00+00:00,3.12
2024-10-28T21:16:00+00:00,3.14
2024-10-28T22:22:00+00:00,3.12
2024-10-28T22:19:00+00:00,3.13
2024-10-28T22:17:00+00:00,3.14
2024-10-29T04:42:00+00:00,3.14
2024-10-29T05:50:00+00:00,3.13
2024-10-29T06:48:00+00:00,3.14
2024-10-29T07:28:00+00:00,3.12
2024-10-29T09:51:00+00:00,3.12
2024-10-29T09:47:00+00:00,3.13
2024-10-29T09:17:00+00:00,3.14
2024-10-29T11:18:00+00:00,3.14
2024-10-29T14:47:00+00:00,3.14
2024-10-29T15:47:00+00:00,3.14
2024-10-29T16:17:00+00:00,3.13
2024-10-29T17:47:00+00:00,3.14
2024-10-29T18:48:00+00:00,3.12
2024-10-29T19:50:00+00:00,3.12
2024-10-29T19:47:00+00:00,3.13
2024-10-29T20:47:00+00:00,3.13
2024-10-29T20:17:00+00:00,3.14
2024-10-29T21:47:00+00:00,3.14
2024-10-29T23:55:00+00:00,3.12
2024-10-29T23:51:00+00:00,3.13
2024-10-30T00:18:00+00:00,3.14
2024-10-30T01:18:00+00:00,3.12
2024-10-30T00:50:00+00:00,3.13
2024-10-30T00:47:00+00:00,3.14
2024-10-30T04:43:00+00:00,3.14
2024-10-30T06:47:00+00:00,3.12
2024-10-30T06:14:00+00:00,3.13
2024-10-30T07:46:00+00:00,3.12
2024-10-30T08:51:00+00:00,3.12
2024-10-30T08:47:00+00:00,3.13
2024-10-30T09:20:00+00:00,3.12
2024-10-30T09:47:00+00:00,3.13
2024-10-30T09:17:00+00:00,3.14
2024-10-30T14:17:00+00:00,3.14
2024-10-30T16:17:00+00:00,3.14
2024-10-30T17:53:00+00:00,3.12
2024-10-30T17:50:00+00:00,3.13
2024-10-30T17:47:00+00:00,3.14
2024-10-30T18:23:00+00:00,3.12
2024-10-30T18:20:00+00:00,3.13
2024-10-30T18:47:00+00:00,3.14
2024-10-30T19:17:00+00:00,3.14
2024-10-30T20:53:00+00:00,3.12
2024-10-30T20:50:00+00:00,3.13
2024-10-30T20:47:00+00:00,3.14
2024-10-30T22:17:00+00:00,3.14
2024-10-31T00:17:00+00:00,3.12
2024-10-30T23:16:00+00:00,3.14
2024-10-31T01:51:00+00:00,3.12
2024-10-31T01:47:00+00:00,3.13
2024-10-31T01:17:00+00:00,3.14
2024-10-31T04:43:00+00:00,3.14
2024-10-31T05:52:00+00:00,3.13
2024-10-31T07:32:00+00:00,3.12
2024-10-31T08:29:00+00:00,3.12
2024-10-31T08:22:00+00:00,3.13
2024-10-31T08:17:00+00:00,3.14
2024-10-31T10:47:00+00:00,3.14
2024-10-31T14:17:00+00:00,3.14
2024-10-31T15:18:00+00:00,3.13
2024-10-31T17:25:00+00:00,3.12
2024-10-31T17:21:00+00:00,3.13
2024-10-31T17:17:00+00:00,3.14
2024-10-31T18:17:00+00:00,3.12
2024-10-31T19:52:00+00:00,3.12
2024-10-31T19:47:00+00:00,3.13
2024-10-31T19:18:00+00:00,3.14
2024-10-31T21:47:00+00:00,3.14
2024-10-31T22:17:00+00:00,3.13
2024-11-01T01:48:00+00:00,3.14
2024-11-01T04:44:00+00:00,3.14
2024-11-01T06:13:00+00:00,3.13
2024-11-01T08:04:00+00:00,3.12
2024-11-01T07:58:00+00:00,3.13
2024-11-01T07:49:00+00:00,3.14
2024-11-01T08:47:00+00:00,3.14
2024-11-01T16:47:00+00:00,3.14
2024-11-01T19:53:00+00:00,3.12
2024-11-01T19:50:00+00:00,3.13
2024-11-01T19:47:00+00:00,3.14
2024-11-01T22:20:00+00:00,3.12
2024-11-01T22:47:00+00:00,3.13
2024-11-01T22:16:00+00:00,3.14
2024-11-01T23:19:00+00:00,3.12
2024-11-01T23:47:00+00:00,3.13
2024-11-02T04:43:00+00:00,3.14
2024-11-02T05:48:00+00:00,3.13
2024-11-02T05:17:00+00:00,3.14
2024-11-02T06:58:00+00:00,3.12
2024-11-02T07:47:00+00:00,3.14
2024-11-02T08:19:00+00:00,3.12
2024-11-02T08:17:00+00:00,3.13
2024-11-02T11:53:00+00:00,3.12
2024-11-02T11:50:00+00:00,3.13
2024-11-02T11:47:00+00:00,3.14
2024-11-02T17:17:00+00:00,3.14
2024-11-03T04:43:00+00:00,3.14
2024-11-03T05:51:00+00:00,3.12
2024-11-03T05:54:00+00:00,3.13
2024-11-03T05:47:00+00:00,3.14
2024-11-03T06:19:00+00:00,3.13
2024-11-03T07:35:00+00:00,3.12
2024-11-03T15:17:00+00:00,3.14
2024-11-03T21:54:00+00:00,3.12
2024-11-03T21:51:00+00:00,3.13
2024-11-03T21:47:00+00:00,3.14
2024-11-04T04:25:00+00:00,3.12
2024-11-04T04:21:00+00:00,3.13
2024-11-04T04:43:00+00:00,3.14
2024-11-04T06:16:00+00:00,3.13
2024-11-04T07:49:00+00:00,3.12
2024-11-04T08:56:00+00:00,3.12
2024-11-04T08:52:00+00:00,3.13
2024-11-04T08:47:00+00:00,3.14
2024-11-04T09:17:00+00:00,3.14
2024-11-04T14:17:00+00:00,3.14
2024-11-04T17:53:00+00:00,3.12
2024-11-04T17:50:00+00:00,3.13
2024-11-04T17:47:00+00:00,3.14
2024-11-04T19:47:00+00:00,3.14
2024-11-04T21:17:00+00:00,3.14
2024-11-05T03:20:00+00:00,3.13
